Nombre de la observacion,ID de la observacion,Nombre cientifico,ID del taxon,Fecha de la observacion,Fecha de creacion,Nombre de usuario,ID de usuario,Longitud,Latitud,Lugar de la observacion,Link a la página de Minka
Alpine Swift,427356,Apus melba,246557,2025/03/18 10:27 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427356
Raja,427341,Raja,11990,2025/03/14 11:39 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427341
Mediterranean Gull,427340,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427340
Snowy Plover,427339,Charadrius alexandrinus,250490,2025/03/14 11:35 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427339
Sanderling,427338,Calidris alba,248112,2025/03/14 11:33 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427338
By-the-wind Sailor,427324,Velella velella,253561,2025/03/10 10:34 AM,2025-03-19,mediambient_ajelprat,15,2.0827701275,41.2794863188,Platja de la Roberta,https://minka-sdg.org/observations/427324
Mediterranean Gull,427319,Ichthyaetus melanocephalus,158466,2025/03/07 10:37 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427319
Audouin's Gull,427318,Ichthyaetus audouinii,158468,2025/03/07 10:29 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427318
Audouin's Gull,427302,Ichthyaetus audouinii,158468,2025/03/03 10:46 AM,2025-03-19,mediambient_ajelprat,15,2.0842538095,41.2804862893,Platja de la Roberta,https://minka-sdg.org/observations/427302
rock samphire,427217,Crithmum maritimum,242470,2025/03/19 11:47 AM,2025-03-19,amb_platges,1239,2.2331055556,41.4208277778,Spain,https://minka-sdg.org/observations/427217
Noah's Ark shell,427216,Arca noae,253944,2025/03/19 11:18 AM,2025-03-19,amb_platges,1239,2.2796194444,41.4652138889,"Barcelona, España",https://minka-sdg.org/observations/427216
European Searocket,427214,Cakile maritima,248008,2025/03/19 11:10 AM,2025-03-19,amb_platges,1239,2.2763722222,41.4643222222,"Barcelona, España",https://minka-sdg.org/observations/427214
Sea fig,427213,Carpobrotus edulis,249420,2025/03/19 11:09 AM,2025-03-19,amb_platges,1239,2.2762944444,41.4642722222,"Barcelona, España",https://minka-sdg.org/observations/427213
By-the-wind Sailor,427212,Velella velella,253561,2025/03/19 11:08 AM,2025-03-19,amb_platges,1239,2.2763166667,41.4642361111,"Barcelona, España",https://minka-sdg.org/observations/427212
rock samphire,427211,Crithmum maritimum,242470,2025/03/19 11:47 AM,2025-03-19,amb_platges,1239,2.2331472222,41.4207916667,"Sant Adrià de Besòs, Barcelona, España",https://minka-sdg.org/observations/427211
Migradora dels cards,428167,Vanessa cardui,253552,2025/03/24 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428167
Atalanta,428166,Vanessa atalanta,253551,2025/03/24 11:25 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428166
Dragó comú,428165,Tarentola mauritanica,156225,2025/03/24 11:37 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428165
Gavina corsa,428164,Ichthyaetus audouinii,158468,2025/03/24 11:10 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428164
Corriol camanegre,428159,Charadrius alexandrinus,250490,2025/03/21 9:09 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428159
European Common Cuttlefish,428158,Sepia officinalis,34855,2025/03/21 9:04 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428158
Gavina capnegra,428157,Ichthyaetus melanocephalus,158466,2025/03/21 9:06 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428157
Territ de tres dits,428156,Calidris alba,248112,2025/03/21 9:11 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428156
Gavina corsa,428155,Ichthyaetus audouinii,158468,2025/03/21 9:01 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428155
Gavina capnegra,428049,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0807805495,41.2790067691,Platja del Remolar,https://minka-sdg.org/observations/428049
Gafarró,428048,Serinus serinus,249670,2025/03/14 12:02 PM,2025-03-24,mediambient_ajelprat,15,2.083655553,41.2800711417,Platja de la Roberta,https://minka-sdg.org/observations/428048
Abellot negre,428045,Xylocopa violacea,253762,2025/03/13 12:00 PM,2025-03-24,mediambient_ajelprat,15,2.1242763476,41.2960985298,Desembocadura de la Bunyola,https://minka-sdg.org/observations/428045
Audouin's Gull,427359,Ichthyaetus audouinii,158468,2025/03/18 10:38 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427359
Eurasian Kestrel,427357,Falco tinnunculus,248606,2025/03/18 10:35 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427357
Alpine Swift,427356,Apus melba,246557,2025/03/18 10:27 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427356
Raja,427341,Raja,11990,2025/03/14 11:39 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427341
Mediterranean Gull,427340,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427340
Snowy Plover,427339,Charadrius alexandrinus,250490,2025/03/14 11:35 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427339
Sanderling,427338,Calidris alba,248112,2025/03/14 11:33 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427338
By-the-wind Sailor,427324,Velella velella,253561,2025/03/10 10:34 AM,2025-03-19,mediambient_ajelprat,15,2.0827701275,41.2794863188,Platja de la Roberta,https://minka-sdg.org/observations/427324
Mediterranean Gull,427319,Ichthyaetus melanocephalus,158466,2025/03/07 10:37 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427319
Audouin's Gull,427318,Ichthyaetus audouinii,158468,2025/03/07 10:29 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427318
Audouin's Gull,427302,Ichthyaetus audouinii,158468,2025/03/03 10:46 AM,2025-03-19,mediambient_ajelprat,15,2.0842538095,41.2804862893,Platja de la Roberta,https://minka-sdg.org/observations/427302
rock samphire,427217,Crithmum maritimum,242470,2025/03/19 11:47 AM,2025-03-19,amb_platges,1239,2.2331055556,41.4208277778,Spain,https://minka-sdg.org/observations/427217
Noah's Ark shell,427216,Arca noae,253944,2025/03/19 11:18 AM,2025-03-19,amb_platges,1239,2.2796194444,41.4652138889,"Barcelona, España",https://minka-sdg.org/observations/427216
European Searocket,427214,Cakile maritima,248008,2025/03/19 11:10 AM,2025-03-19,amb_platges,1239,2.2763722222,41.4643222222,"Barcelona, España",https://minka-sdg.org/observations/427214
Sea fig,427213,Carpobrotus edulis,249420,2025/03/19 11:09 AM,2025-03-19,amb_platges,1239,2.2762944444,41.4642722222,"Barcelona, España",https://minka-sdg.org/observations/427213
By-the-wind Sailor,427212,Velella velella,253561,2025/03/19 11:08 AM,2025-03-19,amb_platges,1239,2.2763166667,41.4642361111,"Barcelona, España",https://minka-sdg.org/observations/427212
rock samphire,427211,Crithmum maritimum,242470,2025/03/19 11:47 AM,2025-03-19,amb_platges,1239,2.2331472222,41.4207916667,"Sant Adrià de Besòs, Barcelona, España",https://minka-sdg.org/observations/427211
Migradora dels cards,428167,Vanessa cardui,253552,2025/03/24 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428167
Atalanta,428166,Vanessa atalanta,253551,2025/03/24 11:25 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428166
Dragó comú,428165,Tarentola mauritanica,156225,2025/03/24 11:37 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428165
Gavina corsa,428164,Ichthyaetus audouinii,158468,2025/03/24 11:10 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428164
Corriol camanegre,428159,Charadrius alexandrinus,250490,2025/03/21 9:09 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428159
European Common Cuttlefish,428158,Sepia officinalis,34855,2025/03/21 9:04 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428158
Gavina capnegra,428157,Ichthyaetus melanocephalus,158466,2025/03/21 9:06 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428157
Territ de tres dits,428156,Calidris alba,248112,2025/03/21 9:11 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428156
Gavina corsa,428155,Ichthyaetus audouinii,158468,2025/03/21 9:01 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428155
Gavina capnegra,428049,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0807805495,41.2790067691,Platja del Remolar,https://minka-sdg.org/observations/428049
Gafarró,428048,Serinus serinus,249670,2025/03/14 12:02 PM,2025-03-24,mediambient_ajelprat,15,2.083655553,41.2800711417,Platja de la Roberta,https://minka-sdg.org/observations/428048
Abellot negre,428045,Xylocopa violacea,253762,2025/03/13 12:00 PM,2025-03-24,mediambient_ajelprat,15,2.1242763476,41.2960985298,Desembocadura de la Bunyola,https://minka-sdg.org/observations/428045
Audouin's Gull,427359,Ichthyaetus audouinii,158468,2025/03/18 10:38 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427359
Eurasian Kestrel,427357,Falco tinnunculus,248606,2025/03/18 10:35 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427357
Alpine Swift,427356,Apus melba,246557,2025/03/18 10:27 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427356
Raja,427341,Raja,11990,2025/03/14 11:39 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427341
Mediterranean Gull,427340,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427340
Snowy Plover,427339,Charadrius alexandrinus,250490,2025/03/14 11:35 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427339
Sanderling,427338,Calidris alba,248112,2025/03/14 11:33 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427338
By-the-wind Sailor,427324,Velella velella,253561,2025/03/10 10:34 AM,2025-03-19,mediambient_ajelprat,15,2.0827701275,41.2794863188,Platja de la Roberta,https://minka-sdg.org/observations/427324
Mediterranean Gull,427319,Ichthyaetus melanocephalus,158466,2025/03/07 10:37 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427319
Audouin's Gull,427318,Ichthyaetus audouinii,158468,2025/03/07 10:29 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427318
Audouin's Gull,427302,Ichthyaetus audouinii,158468,2025/03/03 10:46 AM,2025-03-19,mediambient_ajelprat,15,2.0842538095,41.2804862893,Platja de la Roberta,https://minka-sdg.org/observations/427302
rock samphire,427217,Crithmum maritimum,242470,2025/03/19 11:47 AM,2025-03-19,amb_platges,1239,2.2331055556,41.4208277778,Spain,https://minka-sdg.org/observations/427217
Noah's Ark shell,427216,Arca noae,253944,2025/03/19 11:18 AM,2025-03-19,amb_platges,1239,2.2796194444,41.4652138889,"Barcelona, España",https://minka-sdg.org/observations/427216
European Searocket,427214,Cakile maritima,248008,2025/03/19 11:10 AM,2025-03-19,amb_platges,1239,2.2763722222,41.4643222222,"Barcelona, España",https://minka-sdg.org/observations/427214
Sea fig,427213,Carpobrotus edulis,249420,2025/03/19 11:09 AM,2025-03-19,amb_platges,1239,2.2762944444,41.4642722222,"Barcelona, España",https://minka-sdg.org/observations/427213
By-the-wind Sailor,427212,Velella velella,253561,2025/03/19 11:08 AM,2025-03-19,amb_platges,1239,2.2763166667,41.4642361111,"Barcelona, España",https://minka-sdg.org/observations/427212
rock samphire,427211,Crithmum maritimum,242470,2025/03/19 11:47 AM,2025-03-19,amb_platges,1239,2.2331472222,41.4207916667,"Sant Adrià de Besòs, Barcelona, España",https://minka-sdg.org/observations/427211
Migradora dels cards,428167,Vanessa cardui,253552,2025/03/24 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428167
Atalanta,428166,Vanessa atalanta,253551,2025/03/24 11:25 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428166
Dragó comú,428165,Tarentola mauritanica,156225,2025/03/24 11:37 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428165
Gavina corsa,428164,Ichthyaetus audouinii,158468,2025/03/24 11:10 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428164
Corriol camanegre,428159,Charadrius alexandrinus,250490,2025/03/21 9:09 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428159
European Common Cuttlefish,428158,Sepia officinalis,34855,2025/03/21 9:04 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428158
Gavina capnegra,428157,Ichthyaetus melanocephalus,158466,2025/03/21 9:06 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428157
Territ de tres dits,428156,Calidris alba,248112,2025/03/21 9:11 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428156
Gavina corsa,428155,Ichthyaetus audouinii,158468,2025/03/21 9:01 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428155
Gavina capnegra,428049,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0807805495,41.2790067691,Platja del Remolar,https://minka-sdg.org/observations/428049
Gafarró,428048,Serinus serinus,249670,2025/03/14 12:02 PM,2025-03-24,mediambient_ajelprat,15,2.083655553,41.2800711417,Platja de la Roberta,https://minka-sdg.org/observations/428048
Abellot negre,428045,Xylocopa violacea,253762,2025/03/13 12:00 PM,2025-03-24,mediambient_ajelprat,15,2.1242763476,41.2960985298,Desembocadura de la Bunyola,https://minka-sdg.org/observations/428045
Audouin's Gull,427359,Ichthyaetus audouinii,158468,2025/03/18 10:38 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427359
Eurasian Kestrel,427357,Falco tinnunculus,248606,2025/03/18 10:35 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427357
Alpine Swift,427356,Apus melba,246557,2025/03/18 10:27 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427356
Raja,427341,Raja,11990,2025/03/14 11:39 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427341
Mediterranean Gull,427340,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427340
Snowy Plover,427339,Charadrius alexandrinus,250490,2025/03/14 11:35 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427339
Sanderling,427338,Calidris alba,248112,2025/03/14 11:33 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427338
By-the-wind Sailor,427324,Velella velella,253561,2025/03/10 10:34 AM,2025-03-19,mediambient_ajelprat,15,2.0827701275,41.2794863188,Platja de la Roberta,https://minka-sdg.org/observations/427324
Mediterranean Gull,427319,Ichthyaetus melanocephalus,158466,2025/03/07 10:37 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427319
Audouin's Gull,427318,Ichthyaetus audouinii,158468,2025/03/07 10:29 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427318
Audouin's Gull,427302,Ichthyaetus audouinii,158468,2025/03/03 10:46 AM,2025-03-19,mediambient_ajelprat,15,2.0842538095,41.2804862893,Platja de la Roberta,https://minka-sdg.org/observations/427302
rock samphire,427217,Crithmum maritimum,242470,2025/03/19 11:47 AM,2025-03-19,amb_platges,1239,2.2331055556,41.4208277778,Spain,https://minka-sdg.org/observations/427217
Noah's Ark shell,427216,Arca noae,253944,2025/03/19 11:18 AM,2025-03-19,amb_platges,1239,2.2796194444,41.4652138889,"Barcelona, España",https://minka-sdg.org/observations/427216
European Searocket,427214,Cakile maritima,248008,2025/03/19 11:10 AM,2025-03-19,amb_platges,1239,2.2763722222,41.4643222222,"Barcelona, España",https://minka-sdg.org/observations/427214
Sea fig,427213,Carpobrotus edulis,249420,2025/03/19 11:09 AM,2025-03-19,amb_platges,1239,2.2762944444,41.4642722222,"Barcelona, España",https://minka-sdg.org/observations/427213
By-the-wind Sailor,427212,Velella velella,253561,2025/03/19 11:08 AM,2025-03-19,amb_platges,1239,2.2763166667,41.4642361111,"Barcelona, España",https://minka-sdg.org/observations/427212
rock samphire,427211,Crithmum maritimum,242470,2025/03/19 11:47 AM,2025-03-19,amb_platges,1239,2.2331472222,41.4207916667,"Sant Adrià de Besòs, Barcelona, España",https://minka-sdg.org/observations/427211
Migradora dels cards,428167,Vanessa cardui,253552,2025/03/24 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428167
Atalanta,428166,Vanessa atalanta,253551,2025/03/24 11:25 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428166
Dragó comú,428165,Tarentola mauritanica,156225,2025/03/24 11:37 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428165
Gavina corsa,428164,Ichthyaetus audouinii,158468,2025/03/24 11:10 AM,2025-03-24,mediambient_ajelprat,15,2.0838037587,41.2803256069,Platja de la Roberta,https://minka-sdg.org/observations/428164
Corriol camanegre,428159,Charadrius alexandrinus,250490,2025/03/21 9:09 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428159
European Common Cuttlefish,428158,Sepia officinalis,34855,2025/03/21 9:04 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428158
Gavina capnegra,428157,Ichthyaetus melanocephalus,158466,2025/03/21 9:06 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428157
Territ de tres dits,428156,Calidris alba,248112,2025/03/21 9:11 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428156
Gavina corsa,428155,Ichthyaetus audouinii,158468,2025/03/21 9:01 AM,2025-03-24,mediambient_ajelprat,15,2.0804410724,41.2785879666,Platja del Remolar,https://minka-sdg.org/observations/428155
Gavina capnegra,428049,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-24,mediambient_ajelprat,15,2.0807805495,41.2790067691,Platja del Remolar,https://minka-sdg.org/observations/428049
Gafarró,428048,Serinus serinus,249670,2025/03/14 12:02 PM,2025-03-24,mediambient_ajelprat,15,2.083655553,41.2800711417,Platja de la Roberta,https://minka-sdg.org/observations/428048
Abellot negre,428045,Xylocopa violacea,253762,2025/03/13 12:00 PM,2025-03-24,mediambient_ajelprat,15,2.1242763476,41.2960985298,Desembocadura de la Bunyola,https://minka-sdg.org/observations/428045
Audouin's Gull,427359,Ichthyaetus audouinii,158468,2025/03/18 10:38 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427359
Eurasian Kestrel,427357,Falco tinnunculus,248606,2025/03/18 10:35 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427357
Alpine Swift,427356,Apus melba,246557,2025/03/18 10:27 AM,2025-03-19,mediambient_ajelprat,15,2.0845393646,41.2800878649,Platja de la Roberta,https://minka-sdg.org/observations/427356
Raja,427341,Raja,11990,2025/03/14 11:39 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427341
Mediterranean Gull,427340,Ichthyaetus melanocephalus,158466,2025/03/14 11:28 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427340
Snowy Plover,427339,Charadrius alexandrinus,250490,2025/03/14 11:35 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427339
Sanderling,427338,Calidris alba,248112,2025/03/14 11:33 AM,2025-03-19,mediambient_ajelprat,15,2.0804434766,41.2789403519,Platja del Remolar,https://minka-sdg.org/observations/427338
By-the-wind Sailor,427324,Velella velella,253561,2025/03/10 10:34 AM,2025-03-19,mediambient_ajelprat,15,2.0827701275,41.2794863188,Platja de la Roberta,https://minka-sdg.org/observations/427324
Mediterranean Gull,427319,Ichthyaetus melanocephalus,158466,2025/03/07 10:37 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427319
Audouin's Gull,427318,Ichthyaetus audouinii,158468,2025/03/07 10:29 AM,2025-03-19,mediambient_ajelprat,15,2.0973902574,41.2841738903,Platja de can Camins,https://minka-sdg.org/observations/427318
Audouin's Gull,427302,Ichthyaetus audouinii,158468,2025/03/03 10:46 AM,2025-03-19,mediambient_ajelprat,15,2.0842538095,41.2804862893,Platja de la Roberta,https://minka-sdg.org/observations/427302
rock samphire,427217,Crithmum maritimum,242470,2025/03/19 11:47 AM,2025-03-19,amb_platges,1239,2.2331055556,41.4208277778,Spain,https://minka-sdg.org/observations/427217
